1345 50
/award/award_nominated_work/award_nominations./award/award_nomination/award	5.0000057,0.79409534,4.999167,0.76224357,0.5804918,0.7886927,2.7338262,4.6961093,4.6873713,4.539062,2.0355752,4.969444,1.3175257,0.54149455,0.90878993,4.889567,0.5282309,1.9366336,0.54958594,3.2448435,4.7498484,0.62537897,0.8169529,0.6650057,4.958205,4.381541,0.8465129,4.977408,2.7568376,0.8919228,4.2566037,1.5455847,1.3671995,1.4592961,1.1149611,1.6651441,1.6500145,4.946902,4.9726076,0.5841839,4.9974337,1.0577359,0.94375515,0.94415206,2.2665913,0.33118734,2.2913525,2.5498712,4.9433284,2.8270035
/award/award_category/nominees./award/award_nomination/nominated_for	4.975289,0.8396454,4.949999,0.92023885,0.5662902,0.85896564,2.5525267,4.5243425,4.7785797,4.6410174,2.057476,4.971901,1.3211176,0.5817068,0.90814567,4.9223104,0.6241145,1.9622701,0.49281007,3.3701649,4.663622,0.64564174,0.76821554,0.7280191,4.985319,4.5657024,0.95013016,4.676499,3.0505996,0.9355643,4.1698647,1.5025865,1.3277364,1.3968283,1.1630703,1.927088,1.6300577,5.0000577,4.925025,0.6756854,4.9398756,1.165224,0.8846378,0.9423631,2.1545243,0.31802568,2.4015877,2.4520428,4.995707,2.674347
/organization/membership_organization/members./organization/organization_membership/member	2.5522776,0.93887097,0.67995685,0.3952887,0.61678,0.7471309,2.0290067,1.9866837,0.5305585,3.156375,0.5970197,0.60640925,0.92467505,1.4339186,3.2120273,1.4289645,1.3758733,4.337939,1.6402075,4.762697,0.31053224,1.888275,1.3775253,1.2485301,1.3753802,0.9674654,4.8896255,0.55112684,0.42920363,0.8942582,0.93492025,0.50765246,0.41168255,3.3490503,0.6704396,0.9671325,0.43583503,0.39899406,4.927758,1.1422446,3.4404395,4.767969,2.5188797,0.5199036,3.0563886,3.7349195,4.927077,4.135452,0.20058404,0.44456315
/award/award_nominee/award_nominations./award/award_nomination/award_nominee	0.9401987,0.5369746,0.30668372,3.444009,2.8681898,0.54011136,0.3128865,1.5715784,0.9313043,0.06812055,0.9207002,0.1444778,0.16197902,4.9990883,1.2311411,3.7292233,3.3008494,0.09655638,4.3367705,0.7718969,0.06856778,0.20522787,0.88266176,0.43711907,0.37131745,0.86918515,0.42495224,0.24583906,0.20104688,0.5145956,0.5921353,0.5107982,0.076694004,1.7471492,0.39266175,0.21686614,4.999976,0.3165749,0.085586615,0.23083127,0.12726489,0.13526255,5.000002,0.10466756,0.16126055,0.05181139,0.5392174,0.23837157,1.0208832,1.725277
/olympics/olympic_sport/olympic_games_contested	0.37351096,4.267353,4.8246613,3.2702408,3.295022,0.58488,0.6200078,0.5211095,4.8332505,0.7159944,0.9057456,2.157176,4.9219093,0.88627625,0.9165866,4.496001,4.9215565,2.8015954,0.87126124,1.043347,4.4880085,0.21706663,1.4211763,0.36765352,3.849769,4.8179083,0.6365908,3.3272414,0.17502308,4.735635,0.3428258,0.93518895,0.3564945,1.4421531,1.4445013,0.53415984,0.25875223,0.7390821,0.49471956,4.2269306,0.44724035,4.7401366,0.4478074,0.6876777,2.5239937,2.8304627,2.3400378,4.8425727,0.16626987,0.5911622
/music/performance_role/regular_performances./music/group_membership/role	3.0481005,0.67996764,1.3701528,0.90317667,1.843774,3.503048,0.33020017,0.24268337,2.6220436,4.5383177,4.3973966,3.9321759,0.34276244,0.5554272,2.9309561,0.6536466,4.7100835,1.4105597,0.9555555,0.33441442,0.69726056,0.37339732,1.1609643,0.99514914,0.40492553,2.8413808,3.953503,4.905461,0.24391428,3.6430705,0.19534078,0.31911865,4.7932873,4.9271502,0.4157481,4.923969,4.670194,0.8724395,4.5739827,4.527223,4.5593295,0.7983871,0.19579215,3.3203406,2.8967981,0.36690554,3.9620075,0.3112246,0.70453423,0.654945
/award/award_category/winners./award/award_honor/ceremony	4.999684,0.8213827,4.580692,0.5770837,0.4279031,0.8222192,4.8061533,0.71165437,0.46148887,0.7600717,4.9586797,0.5845516,4.3131657,1.0206105,0.7443528,4.836477,0.4945708,0.5635795,0.8774177,2.5721061,2.9731228,0.54128015,0.5116318,3.1063533,4.9724245,4.7066407,3.6185803,4.9734254,4.9999504,0.44717726,0.4912635,3.1604633,0.3529096,0.49748212,1.4481794,2.3383121,1.5491035,4.919754,4.994031,1.0660571,1.8965949,2.2306879,0.3494785,3.955213,2.6719508,4.947134,0.5255276,4.920589,0.94467324,0.5633134
/film/film/release_date_s./film/film_regional_release_date/film_release_distribution_medium	4.4150386,0.35864735,1.0824428,3.636932,0.9207227,1.584158,1.5990748,1.2821388,1.6627091,3.5917776,1.3598865,3.7637959,4.9243894,4.133366,4.6739416,0.80181783,0.5300137,1.0039532,0.7634523,0.31838647,4.9303403,1.0274055,2.3404038,0.44896573,0.707098,1.2715127,1.5207982,0.9195711,2.530337,4.892469,4.9325695,0.56243575,1.3477013,0.6449775,0.49919164,1.4091482,0.43103072,1.136452,2.0101116,4.9335494,2.4269736,0.39566335,0.95504135,1.5937988,1.2577435,0.40834904,2.2117326,3.0786324,0.7788584,1.6164259
/people/marriage_union_type/unions_of_this_type./people/marriage/spouse	0.74502724,2.200561,0.3926458,2.3611286,1.0648152,3.3411498,4.6588783,0.94828284,1.4948779,0.796267,2.6679232,0.74934506,0.9977879,4.159189,0.7343402,1.6388781,0.5763368,1.7879268,3.9532888,2.4476635,0.46996796,4.912957,0.40450275,2.1765773,4.93962,2.162591,1.2954414,0.5451403,2.9600527,1.0868477,4.9458838,1.6442531,4.4564924,4.9636846,2.3118308,4.861175,1.2722687,3.3370304,1.701061,0.34731668,0.42469606,0.905567,1.7269689,0.89679223,0.53495765,4.949521,0.515375,0.55016387,1.1136948,1.0402792
/award/award_winning_work/awards_won./award/award_honor/award_winner	1.4986337,1.4540043,1.290284,1.8145492,4.9969306,1.272,3.3303719,1.9921542,4.140665,1.485681,2.0558944,0.98315793,1.7562932,3.3838859,1.1723,1.8509183,1.2339798,0.76306707,2.534849,0.83002335,4.9332976,0.7667069,1.5662333,3.12019,0.8810492,2.1963124,1.3988781,1.9237311,1.1431847,2.1594362,4.025279,1.4334165,2.1063724,1.9814131,1.6364905,1.0016388,2.2491999,1.1732273,4.8629637,0.5192368,0.57833356,1.882011,4.640754,0.7245266,1.1502787,0.33595747,4.3968835,2.2027638,1.3871558,1.5663568
/film/film/release_date_s./film/film_regional_release_date/film_release_region	1.2731165,0.61294115,0.5976409,0.7087779,0.85885197,1.1864876,0.8860741,1.3327134,0.7429116,3.4979622,1.211582,4.966151,4.5332923,0.47538456,4.7576065,0.60269046,0.89331347,4.6170897,4.406429,1.146083,4.448105,3.6328845,4.0244355,0.51475984,0.4550061,0.9179531,0.9783714,3.3941689,0.7497936,0.5013161,2.5415812,0.88774467,1.2219521,0.791886,2.1987946,3.645808,0.5885989,0.5764269,4.6501427,2.070169,0.57032645,0.57060647,0.41849062,0.9828445,5.0000257,4.431622,1.2996562,1.4662985,0.71565294,4.791588
/film/film/language	1.0496799,0.4338644,1.6436486,0.56784886,1.1361489,0.8494264,0.9815663,2.2891355,4.6292334,1.520458,1.5826479,4.648112,3.1039872,0.34128815,0.7853315,0.46546003,4.7153463,1.256232,0.81095916,1.117325,4.1305847,0.5993941,0.83157355,4.999237,0.7795936,2.8407185,1.2745897,0.80081564,0.7182486,1.1399263,4.9983263,1.0130658,1.014237,0.7733603,0.6627952,2.0299382,0.7702219,3.9277196,1.8544827,4.9386497,0.57151765,0.48240122,0.86579823,4.9997773,0.5359092,0.58363104,3.0581298,4.889256,0.67032313,1.3831708
/music/artist/genre	0.64517796,4.9513597,4.871118,2.715466,0.68112546,1.7158188,4.876744,1.3644371,0.8207391,0.8852473,0.5018769,0.58777326,0.58035266,4.7897925,0.77975696,0.6774199,4.032927,0.6506098,1.4027851,1.9256094,4.9463654,4.752749,1.7901565,0.48434484,4.8401713,4.625117,3.9647653,0.5128729,0.46403372,1.4299164,0.5669774,0.61548096,4.985487,0.9260177,4.3908153,1.3995746,1.5256511,1.0828454,1.1419331,1.2132812,4.7276587,0.68060386,4.794004,1.852268,0.8374675,0.36527246,1.1884826,0.44839615,3.9113393,1.0893865
/location/location/containedby	1.3494464,0.88993406,0.4019695,0.49583325,0.66419816,0.53813446,1.2815458,0.69993305,0.6296822,3.2125113,0.5808443,0.36682752,0.48455727,0.49364752,0.8293841,0.62374353,1.1673905,1.8833684,0.77486867,1.9268545,0.6952085,3.3123298,2.4336662,0.5422301,0.33561975,1.0850263,0.7899364,4.192089,1.4028294,0.82876974,0.6325774,2.7528172,1.0049452,1.9047576,0.69894874,1.491359,0.38290069,0.6051958,0.5740001,2.1379106,2.7204976,1.0362836,0.34318104,4.264062,3.620787,4.7535243,0.26311535,1.4279959,3.8254323,0.9140121
/people/person/ethnicity	4.7842584,3.6175208,0.505653,1.1588235,2.5142205,4.5689106,0.77728885,4.5984664,0.3715519,1.280899,2.6609561,2.267197,0.37830833,4.339928,1.7885375,1.1317482,0.8558355,2.159832,1.6995164,0.67613,0.6777088,1.7508955,0.8832407,4.3392844,2.4761298,0.5854819,0.49923813,0.40953442,0.8415138,0.5191596,4.2836943,0.9774634,4.9371643,0.8700262,2.8001556,0.76237637,3.9701667,0.70861506,0.28959528,4.8966813,0.81409985,1.1618872,1.6250038,4.4169974,2.9700203,0.5407769,0.527499,0.93708974,0.54829055,2.192482
/education/educational_institution/students_graduates./education/education/degree	0.71468115,4.4443316,0.52092427,1.4502304,0.62304527,0.42003313,0.63883066,0.89748985,0.51990104,1.9397094,0.5430735,4.7160044,1.9439154,0.38586244,0.8499231,0.60300064,0.65206957,0.57256484,3.2346444,0.8757043,0.40069398,2.9630773,2.3037393,2.1962101,0.56160796,1.1349297,3.1597676,0.5955746,4.8237276,0.49869248,0.4030893,4.6118712,3.1573424,4.6680584,0.4943874,4.970634,0.7127884,1.3806181,4.731657,3.1534026,4.6858006,4.4196553,0.40080178,0.7644095,3.9663358,0.63723344,0.70167494,3.129582,0.968351,2.4274728
/award/award_category/nominees./award/award_nomination/award_nominee	4.952178,4.997487,5.0000486,4.144949,3.880657,2.2957635,0.7072588,1.0837702,0.89362836,0.5520234,1.0998896,0.6902116,4.9994745,4.7720966,2.2197948,4.9543667,1.1047992,1.4323971,1.5404804,3.617065,0.4439384,2.5519311,1.1210659,4.9959054,4.87856,0.868382,1.3551809,1.4867032,4.8293195,0.9775922,1.0092478,2.874788,0.387182,1.3292805,4.909177,4.261255,2.6624262,4.8721867,1.1075943,0.59290487,4.963476,4.8369265,3.6270823,0.5416123,4.919659,0.3711831,0.75056726,0.89858454,2.9061081,1.2294794
/award/award_ceremony/awards_presented./award/award_honor/award	4.9563975,0.75800526,4.6415644,0.6184488,0.41119304,0.87233186,4.857244,0.6241463,0.48411924,0.7421344,5.000005,0.67244154,4.1454215,1.2143223,0.8689487,4.9629807,0.6238267,0.6767257,0.8829112,2.6175942,2.3598506,0.60778534,0.47189447,3.5433466,5.000027,4.8806653,3.875373,4.8663535,4.683044,0.45482385,0.5542927,3.949085,0.33624256,0.5393553,1.5820997,2.520649,1.5696751,4.954064,4.7820387,1.0432674,1.9483641,2.2347755,0.31038284,3.7275565,2.6489182,5.000011,0.4679489,4.9350038,0.93567616,0.5377568
/location/location/contains	1.243708,0.8689341,0.39486444,0.4186057,0.7052296,0.47629443,1.1598374,0.7290966,0.6251813,3.2496853,0.47954115,0.39447662,0.50621915,0.60178417,0.91292745,0.5643747,0.94436896,1.6886442,0.82203305,1.9761877,0.69744706,3.148942,2.584139,0.6257169,0.33703256,0.98819363,0.8780861,4.7552667,1.5618072,0.94962215,0.5545018,2.8017251,1.0281093,2.0735137,0.73310065,1.7039071,0.39556685,0.560519,0.59139556,2.5001678,2.8379893,1.1026531,0.3404421,4.30077,3.8971267,4.6400447,0.30543563,1.3460319,3.695344,0.79746544
/organization/organization/headquarters./location/mailing_address/country	0.8649421,0.83436936,0.36502156,0.36717525,3.0933053,0.5916839,3.5541685,3.3235953,0.8730136,3.467249,0.14710423,0.42956567,1.2933921,0.10347123,4.6218505,0.90436345,0.99067765,3.4204292,0.4075701,2.184905,0.25578797,2.8276002,4.9989243,1.3371162,0.62213904,0.73369783,3.9206293,1.5813538,1.0814655,0.26795128,0.21320844,3.1923177,1.3017514,1.8022838,1.0444571,0.64848465,0.48481137,0.879101,0.90697026,0.4429072,0.90917504,1.6759677,0.57391083,0.39158356,3.5502772,0.2768822,0.13401705,2.031186,0.7294582,1.4317174
/people/person/profession	1.273175,4.999403,1.2965353,3.1019204,3.252418,2.118826,0.6581648,0.7551481,0.9005631,0.9336379,3.5028782,3.8452177,4.985864,3.4871926,4.0987945,2.5466259,0.89517784,4.7101345,1.076765,1.3796456,0.3899997,3.7414637,0.6654767,1.5341339,4.759189,0.7003341,4.983244,0.41026247,0.6976593,1.7328457,1.2956828,4.8642673,1.8246647,0.8685952,1.5804291,3.0365322,1.637624,0.70776564,0.50229156,3.16584,0.5782691,1.7916496,1.9402323,4.91116,0.74184006,4.976483,2.6830473,1.3005576,2.787845,1.2241218
/film/film_job/films_with_this_crew_job./film/film_crew_gig/film	4.9745874,4.867404,1.2961574,0.5145219,0.44497395,0.64625776,4.777906,0.40902227,0.56645745,4.6045685,4.569315,4.893641,1.9866077,0.49970764,0.4908633,1.0743442,0.6261108,1.410386,0.54548824,0.34023064,4.9532423,3.2942023,4.8194804,0.41656667,0.9680376,4.427204,4.2915406,1.3903422,4.675049,4.966741,1.6441661,3.3032477,1.2420397,0.46872342,1.4172877,1.0699744,0.6428241,4.563683,1.9846952,1.4311417,0.97854584,0.9472059,1.3835728,4.6993866,0.43812406,4.9128804,4.2741117,1.2831304,0.8677643,2.472208
/people/profession/people_with_this_profession	1.3224238,4.9702773,1.4075373,3.4298124,3.125815,2.1784494,0.72247916,0.7286939,0.9137537,0.90585625,3.6055288,3.7333555,4.911727,3.573957,3.9405086,2.4968717,0.9460667,4.8480353,1.0339656,1.5133642,0.37607273,3.6316714,0.6810387,1.503723,4.6519623,0.7569113,4.979797,0.38658288,0.70168036,1.701181,1.3138877,4.7482967,2.0056965,0.8896487,1.670694,3.1689298,1.6542317,0.75105065,0.50778556,3.2292197,0.5342213,1.5695959,2.0447984,4.9997516,0.76714534,4.993973,2.7255185,1.4126107,2.847769,1.212235
/film/film_costumer_designer/costume_design_for_film	1.9880416,3.4527128,1.2398745,0.43738985,4.9057016,2.1924386,3.5429318,1.5525695,1.9964691,1.6635551,2.4534166,3.9219074,3.5985806,4.9939513,1.4993874,4.4079094,1.0995498,0.3149556,1.1125188,0.3020879,4.8230243,0.6978837,1.0825111,1.809014,1.2640868,3.4980345,0.7815441,0.5898888,0.9426021,3.7809625,3.7328062,0.6730366,2.9284985,1.1724857,1.7031411,0.7260852,1.7878197,1.8960096,3.4242458,0.5291243,0.2516173,0.604689,1.0071455,0.50369877,3.2178657,0.67050034,2.51255,2.8950143,0.97352946,1.2002535
/location/statistical_region/religions./location/religion_percentage/religion	0.9340618,0.21735802,0.5745823,0.2750227,1.3019707,0.683131,1.7534704,1.2430543,0.3770801,1.0538703,0.74120605,0.30955577,4.9767623,0.24298255,4.9756284,0.71532875,0.45399243,1.1012925,0.31786528,4.972642,2.2342346,3.0875025,0.593565,0.6180946,0.2542937,0.7631285,0.4131262,4.668852,0.37313524,0.42399687,1.2456361,0.4534567,2.153521,2.5017817,0.38616312,1.3753818,0.539126,4.8965645,2.055487,4.502181,3.9461524,1.0246947,3.33278,4.9396963,4.9835706,4.9844804,0.40341312,0.43144697,2.2508824,1.9515496
/film/film_genre/films_in_this_genre	1.9759026,0.6713573,3.0154395,0.8810655,0.65977645,4.914804,1.2613363,4.583973,2.9404366,2.4973142,1.2272848,3.7229133,4.874738,0.37635905,4.999926,2.6637821,0.85880363,1.0974127,4.9520907,0.5544689,4.622484,0.52616936,1.362084,0.53024304,0.8808021,1.7877699,3.0961564,1.1463065,1.4457653,4.7190695,1.8312039,0.72460365,4.073066,0.86045176,0.52823037,4.357881,0.6840762,4.9930387,2.2517662,0.8460633,1.0588356,0.5684299,1.8481952,2.0792837,0.6912925,0.6678909,2.6204915,2.7325044,0.69803846,1.3572413
/tv/tv_genre/programs	0.96805906,0.26322854,3.1344268,0.7060939,0.48798558,1.9985806,1.0398393,4.9215374,3.0026302,2.0590837,0.6895265,0.21814921,1.5801611,0.34795517,3.0136359,1.4041091,0.39780113,1.2737771,4.8460336,0.46540624,0.5051773,0.3410626,0.5430916,1.1916951,1.6303408,2.9582272,3.198774,4.7074704,1.2927413,4.96512,1.1395668,0.7914687,4.9659696,0.54873246,2.803325,1.8333681,0.47172654,4.9235945,4.9729395,0.44135588,1.0223501,0.22720109,1.1555946,2.9718568,0.49461967,0.4351321,2.6547654,0.7910261,2.4980173,0.44566476
/award/award_nominee/award_nominations./award/award_nomination/award	4.7863765,4.9821596,4.930388,3.9984195,3.9732945,2.1812391,0.8095184,1.019434,0.9146704,0.5102605,1.1919687,0.6949904,4.8841224,4.66187,2.22944,4.999808,1.0827105,1.37352,1.4401876,3.687457,0.4333975,2.5874882,1.1679244,5.000008,4.914099,0.9695622,1.2759401,1.3940657,4.903681,0.97829485,0.92615336,3.0541906,0.3423837,1.3041579,4.9719977,4.2802315,2.493312,4.953164,1.2476692,0.5853173,4.9988527,4.6528425,3.6841304,0.41983148,4.8602586,0.3956328,0.7257228,0.9208683,2.7588058,1.3368802
/music/genre/artists	0.6555387,4.943659,4.9065967,2.5631804,0.74128276,1.5769558,4.8390107,1.5570761,0.8702314,0.86839163,0.55198914,0.64568067,0.50821626,4.6013765,0.80297863,0.6159563,4.151098,0.5820794,1.2982478,2.0485175,4.6416907,4.9771485,2.1133702,0.41661343,4.519666,4.5526586,4.025282,0.49831715,0.4627445,1.3255149,0.5844708,0.54127115,4.981264,0.9809737,4.339117,1.2454388,1.6341088,0.9725156,1.3195156,1.2098188,4.6033707,0.5617552,4.7854543,1.887458,0.92664033,0.32897854,1.1987997,0.57056785,3.9398525,1.0431721
/influence/influence_node/influenced_by	0.8816818,4.6890707,4.970267,0.752195,0.61760217,4.8793554,0.6698159,4.2590704,0.67919046,0.44833183,0.29155746,4.122334,0.20399706,4.9156303,1.1555965,3.3064523,4.5642896,2.9017186,0.6674681,1.4384066,0.16959204,0.6300268,0.46537665,0.5368797,4.844915,0.7577952,0.24830371,0.17370994,1.3039936,4.49309,0.50693375,0.89434206,0.8119155,2.4640415,1.0535474,0.4886433,3.7846696,2.1027176,0.29810268,0.21586426,0.45870474,2.092528,4.878351,0.28308713,0.29477736,1.7430289,0.6804595,0.39235592,0.3165352,0.7076891
/education/educational_institution/students_graduates./education/education/student	0.727803,4.8952456,0.60555965,1.8242033,1.8745579,0.88206255,1.1272764,1.1349977,0.74405533,3.9486022,0.78001726,1.1137236,0.65622306,4.9256673,1.0284163,1.1580235,0.97605467,1.553462,1.2170595,2.8124743,0.4978493,0.8061202,2.925227,4.563991,1.3514535,0.9215274,5.0000143,0.55821055,4.2523847,1.2263446,1.432532,1.1568063,0.6334771,3.3804135,0.8199401,1.5684888,1.2803609,0.9392128,0.43159443,0.93868834,4.977244,4.997965,1.4790528,0.65438116,0.79057294,0.9124867,0.6180721,4.1533947,1.557225,4.9298396
/organization/organization_member/member_of./organization/organization_membership/organization	2.1232483,0.65460867,1.0430437,0.39230275,0.6569205,1.1263033,1.3445231,3.0010397,0.51899326,2.6305053,0.35489115,0.55687565,1.3227973,1.7022951,2.129611,1.5325216,1.8594722,4.7521605,1.3596194,4.738534,0.37652138,1.8354143,1.1921924,0.97687954,1.7349917,0.9170848,4.8385835,0.92873675,0.47121286,0.80113995,0.73163074,0.53152347,0.3988144,2.2574987,0.6902847,0.76479596,0.39357054,0.6202722,4.371065,1.0376961,4.1413236,4.995488,1.9098393,0.9616623,3.3394368,3.104096,4.9165134,4.599895,0.36852738,0.52261865
/people/person/place_of_birth	0.8708267,2.6331491,0.5848852,2.0450191,1.7751489,2.335386,1.4060292,0.85407686,1.3148651,2.0421824,0.8754865,0.86197805,0.8951445,4.596559,1.000442,1.2445558,2.8387911,2.512175,1.9811455,1.7242022,0.9822117,2.4722972,0.9102498,1.906534,0.9553328,0.74159116,1.1225563,4.984913,2.1948705,1.6670959,0.93865657,4.5980444,0.96934557,1.2632482,1.6326096,1.1525996,2.142197,0.9149286,0.56582665,4.637309,1.0014563,0.9062949,1.7086046,1.4276675,4.0590196,4.537943,0.6841787,0.9223916,4.953908,1.217559
/common/topic/webpage./common/webpage/category	0.92891467,1.2575244,4.934613,3.3656836,0.3689232,2.0310225,0.40809137,4.9967093,4.9649787,1.3910402,4.969743,0.82066625,0.8573634,1.112943,0.5148242,0.8637534,4.8779902,0.8189069,0.43310016,1.6228962,4.9637523,3.5399237,2.638834,0.8897238,4.1391172,1.10473,2.028337,2.1271436,2.3563583,0.43663275,0.8429045,0.97637796,0.45012385,0.69856507,4.814755,0.4122951,0.7370873,0.33776835,1.5309967,0.8587415,4.9239006,2.337201,2.6766005,4.9850254,4.94114,4.819903,1.8462999,0.7915867,2.2928398,3.6208174
