1345 100
/award/award_nominated_work/award_nominations./award/award_nomination/award	2.93622,2.965924,2.903607,2.98627,2.981233,0.6590432,2.5747006,2.9621203,2.9670706,2.3862581,2.9820511,1.926244,3.0009599,2.9560533,2.9797328,1.3760127,2.9886165,0.58339566,0.37194645,0.586311,0.93638146,2.9850206,2.9972756,1.825516,1.0621858,2.9682112,2.9837124,2.9619918,0.50975955,1.062812,1.2925245,1.554706,2.5166516,2.88549,3.0008526,2.9638207,2.9441347,2.87917,2.9830256,1.1866703,1.7758644,2.5645747,0.23411706,2.9940066,2.67826,2.9859922,2.7806773,2.9273696,0.36912596,3.0003555,2.1634529,1.7956507,2.7345672,0.326681,1.0150428,3.0001006,2.9636772,2.9984736,2.951167,0.54958683,2.8089938,0.2841863,2.5650303,2.9450395,3.0020642,2.6371386,1.5736536,3.0007308,0.5561491,1.0342001,0.2742052,0.73169357,2.6192467,2.9271255,1.2902077,3.0024822,2.8698285,0.5261351,2.9936755,0.78710556,2.9329648,2.650046,2.997164,0.59322745,2.9541,1.0999277,0.80522823,0.2680312,2.915117,2.6095674,2.8031864,2.9270592,0.13605228,0.44311875,2.7864225,0.46474126,3.0007706,2.903373,3.0015354,2.8636143
/award/award_category/nominees./award/award_nomination/nominated_for	3.0017018,2.913734,2.9651809,2.856832,2.9728594,0.4765508,3.000678,2.9810524,2.582305,2.3549614,2.8999116,2.0742502,3.0005426,2.951354,3.00064,1.3714768,3.0010731,1.1189306,0.40082383,0.93316096,0.6924686,3.0005782,2.922029,1.4344565,1.3452811,2.9313922,3.000286,2.9460118,0.3615221,1.3264533,1.4016254,1.0457462,2.9786549,2.1204326,3.0012121,2.9645228,2.9942644,3.0032418,2.993573,1.0984215,2.0223358,3.0002847,0.43724123,2.9659138,2.2605073,2.9975536,2.9742317,2.7875311,0.24482901,2.823957,1.5641526,1.9106348,2.956737,0.63049793,0.9622052,2.8089862,3.000864,3.001004,2.928046,0.7794591,2.9589953,0.2779325,3.0020247,2.9899502,3.0014806,2.7352395,2.7166657,2.9745338,0.64865756,0.80673033,0.31604892,1.0655973,2.9136035,2.937216,0.7712198,2.93878,3.0006032,0.4698507,2.961569,0.7585158,3.002934,3.000551,2.7279758,0.8441323,2.9888651,0.57033324,0.91659206,0.2181544,1.2377044,2.8004563,2.7627633,2.996086,0.20219944,0.3941367,2.9779882,0.12760092,2.9770908,2.9991953,2.9880507,2.9767005
/organization/membership_organization/members./organization/organization_membership/member	0.64462656,2.5637434,2.1130543,0.35892156,0.24549903,0.24466321,3.0000017,2.9774237,0.79550993,1.1999614,2.6404216,2.1231337,2.3287852,0.6264594,2.8514493,1.8189145,0.44833013,0.29730132,2.603743,0.30691552,1.146702,2.9327414,0.3190958,2.4908009,2.9982362,2.7999582,0.7842066,1.463303,1.7236207,0.67115986,2.2727325,0.5421528,0.17100862,2.6412413,1.7476526,0.4434453,0.7378598,0.65064764,0.79550385,2.9790194,0.24858494,0.26588967,0.63926685,2.8281627,0.765739,0.8231799,0.22874312,0.84815204,0.5027467,3.0000014,0.46998417,2.9447994,0.48341155,0.882278,0.24116802,2.9999382,0.30526736,0.4397062,2.8863792,0.95533645,1.2848486,2.9307332,2.1015239,2.1284246,0.66354465,3.000001,2.9976351,0.27290145,3.0000002,0.41011378,2.9741998,0.26096472,2.944565,1.0453761,2.8827808,2.9924486,0.858878,2.4770007,2.9488938,2.9752367,0.36271206,0.6956411,0.46975628,2.4489846,0.43560603,0.3713905,3.0,2.4488037,2.7661624,0.58682287,0.23935291,2.4709096,0.2956876,2.7274168,2.9433515,2.9983022,0.65858024,2.9021006,2.9469573,0.23369825
/award/award_nominee/award_nominations./award/award_nomination/award_nominee	2.1204634,2.8514564,0.44929242,0.30282748,2.5294883,0.88081485,2.866986,0.20509613,2.113618,1.5639718,2.9257405,2.9981148,0.33262455,0.41174877,2.744296,0.47562516,1.7215344,2.7319455,0.33011618,2.91266,0.29304665,2.9899504,1.0699692,0.5381942,0.769781,0.51085263,0.33607447,0.30672657,0.65740913,2.9560742,0.43815804,0.4673031,3.0017028,2.7281764,2.9049463,2.819049,2.9772189,2.995817,0.5244815,0.6551719,3.0007327,0.47632897,2.9063823,1.2264911,1.1765097,0.6095569,0.28501347,0.6447784,2.9993362,2.6302004,2.998677,1.8915367,2.4736822,2.8276398,2.9965544,3.0011616,1.7254604,3.0010047,0.20347786,0.46565446,1.4007897,2.8563163,0.30886412,0.5299487,2.7425547,0.4541632,0.9736936,0.41179955,2.9538355,2.9976435,2.7984278,2.9919164,2.8797736,0.22453354,0.37210426,1.816732,0.7201387,0.57580364,0.27621573,2.628383,0.8834187,0.42697886,1.0695311,2.8742878,3.0016222,0.80793947,3.0022745,0.2763968,2.8553474,2.9232373,2.9802547,0.48365334,3.001408,2.9833257,0.9603132,3.001343,0.4147277,2.9628153,0.32567382,2.0000072
/olympics/olympic_sport/olympic_games_contested	2.2071683,2.9679384,2.946673,1.0377718,3.0,2.9882822,0.81019163,2.0448492,1.898899,0.5822906,2.9778066,2.775161,0.5261805,2.489765,1.486886,0.25787947,1.167623,0.3843687,2.8744142,0.39667395,0.5656345,0.36674938,2.3017962,2.6832101,0.2498543,0.26933104,2.9542768,2.924062,2.4274564,2.9211702,2.981429,2.3349602,2.9966183,0.47856554,2.5360808,0.12429819,0.45856944,0.24712224,0.2862896,2.8071477,0.6353009,2.931687,0.20401515,0.44671986,2.8304777,0.19701369,0.29438734,0.30804625,0.24725422,2.7571704,1.2968466,3.0,2.1288483,0.34559423,0.3382749,2.9682593,0.32090172,0.40195855,0.30386466,1.7304016,2.9599078,3.0,2.9840121,3.0,2.8675816,2.3095691,3.0,3.0,0.3731439,0.39583838,0.099745154,0.763014,2.0567029,3.0,2.6343045,1.3276241,0.6181317,1.4729512,0.64036083,2.3225234,2.9757953,2.968629,2.641739,2.467563,3.0,0.2530518,2.9771154,0.3967784,0.24176253,2.9686902,1.8149941,0.13820373,2.8057215,1.7289196,1.8294513,0.2575607,0.27522567,2.6151655,0.2699598,1.5913523
/music/performance_role/regular_performances./music/group_membership/role	2.563752,2.5233917,0.17437528,0.77366775,2.898692,2.6959229,0.25447437,0.30286196,0.6199888,1.7475028,2.779914,0.23706429,2.9760864,2.8597648,0.20336452,0.5919726,0.30627927,2.508833,2.9565423,0.27342388,2.8775914,0.914241,2.8346004,1.3405613,2.837182,3.0014498,0.5691416,0.30935314,2.9647334,0.3543107,2.7376707,2.7937124,2.965007,3.0014298,2.3942003,1.3858625,0.27185228,0.20704703,3.0053647,2.885917,0.20375498,2.8529747,1.4570973,0.20917515,2.8646042,0.26520333,0.3376472,0.15465146,0.3872395,2.184618,2.8065002,0.36717224,3.000509,0.9331087,2.9665735,1.2721505,1.4625694,2.760341,0.20343153,2.780644,2.7914405,1.7334106,2.7884884,1.9235349,0.52359337,2.9311962,3.0012372,2.7060735,2.7599466,1.1884077,0.211513,1.827576,0.26617232,2.9871812,0.42344564,2.9583304,2.618651,0.49354044,0.18715307,0.24196193,3.0000763,2.9487333,2.306698,0.17273358,1.8608508,1.0963376,2.8377788,2.914133,2.7737503,0.5008607,0.4933766,1.804567,0.74477315,0.73925734,0.16060385,2.8542306,0.45604613,0.37233084,0.38252905,0.6362727
/award/award_category/winners./award/award_honor/ceremony	2.9466958,2.9388463,2.7164688,1.0089843,0.23142587,1.2949193,2.9577208,3.0015545,2.9228811,0.67917055,2.977721,0.44713607,3.0040762,2.7118008,3.0025258,1.9790778,0.74238646,3.0016956,0.44187808,0.12939468,0.62995815,2.159261,1.6613919,0.33015382,2.2106595,3.0020518,0.20360853,0.61413115,0.14399987,0.26671955,1.1993389,0.22866519,3.0055776,0.7497786,3.000578,0.31963885,2.9788568,3.0023534,2.9526293,2.4153636,2.932969,3.0017703,0.84568435,2.972173,1.6176351,3.0008433,2.627767,0.28472304,3.0034647,3.00199,0.5683788,2.7006838,0.7603931,0.8254688,1.1292044,1.0340484,1.8087511,2.8610408,3.0018232,2.949177,1.6924132,0.09452082,2.9630802,2.3397765,2.5581706,2.8799126,3.0023074,0.19851136,0.91386735,0.26359266,0.15479709,1.5163783,0.6290783,2.9893053,2.5398197,0.756639,2.5104275,3.0049675,1.2444597,2.430105,0.87248385,2.9801986,0.8491502,0.33774993,3.0050247,0.8029636,2.7254982,0.2190549,2.965092,0.6575444,2.5006714,0.3829846,0.15991686,0.2644083,3.0013068,2.796891,1.6745025,2.807543,0.19998029,2.979411
/film/film/release_date_s./film/film_regional_release_date/film_release_distribution_medium	3.00106,0.63228106,2.3813465,1.1020484,2.7807074,1.4621944,3.0010965,0.85769206,1.5738851,2.920231,2.1973212,1.145358,0.5223472,3.0007734,2.7107053,0.19630075,0.21359612,2.7031043,2.8898158,2.7079883,2.8169234,0.45154017,0.39607286,3.000081,2.1178124,3.00031,2.4323392,0.34444913,3.0023313,0.84088707,2.8998537,0.21834469,0.55900574,2.9336233,2.5445948,2.9935546,3.0012312,0.36233482,2.7185,0.38866594,1.7789074,2.8129175,0.3177585,0.2980024,0.565661,1.030622,3.0004869,0.5627936,0.26971176,2.9616933,0.42342955,2.291845,0.35343447,2.8781004,1.1578747,0.27550912,0.6243002,2.7709353,2.3244271,0.7486221,2.4300883,0.27143893,3.0015488,2.9700952,3.0000062,1.5133237,0.36637,3.0005386,0.8156641,2.8038466,0.27234787,2.8435235,3.0007706,2.1365128,1.3276939,0.4496909,1.9749804,0.47448787,2.55752,0.21639208,0.31436482,2.852082,2.6495168,0.88047224,2.8933322,2.76624,0.53431183,2.2128701,2.0638278,2.9509883,2.8778217,2.3926892,0.1603148,0.6928415,1.3745573,0.2916958,3.0034907,2.9856584,2.9412818,2.5680728
/people/marriage_union_type/unions_of_this_type./people/marriage/spouse	0.44441673,1.9724638,0.3420065,0.37177163,2.7500181,2.4024162,1.1963859,2.7760239,0.49411145,1.355922,2.7335162,2.8868062,2.9688218,0.450451,1.4922752,2.7463844,0.34017348,1.6732111,0.5012518,1.3178214,2.399035,0.71976894,2.867364,2.8752952,0.71091205,0.33866423,1.1563576,0.34346315,0.34838054,0.6897911,2.8854637,0.45014307,0.47709152,2.929094,2.8592367,2.944533,1.1679682,0.4585589,0.33111286,2.4143093,2.6709354,2.9521987,2.999608,2.9668386,0.36016732,2.9771411,0.36445516,1.4574642,2.92504,2.984295,2.8635256,0.4167372,2.924712,0.34929615,2.960801,1.8563694,3.0020998,2.9184148,0.39678502,0.9052087,0.8938542,0.4293544,2.816675,0.3270583,0.5953842,0.25310737,1.9744649,2.0354576,2.5995634,1.4504498,2.8942688,1.1300995,2.9329515,2.8335452,2.858083,2.7505872,1.0647079,2.9502418,2.7497673,2.9693947,2.9347172,2.886943,0.5503869,2.9897196,1.2633681,2.7106488,0.7892203,2.7950506,0.38876075,1.4772061,2.9749358,2.7420366,2.9484975,2.955043,0.8209492,0.29861614,1.2436876,2.4916716,0.4533853,2.900954
/award/award_winning_work/awards_won./award/award_honor/award_winner	0.478486,0.63710415,2.9989603,2.0413706,3.0009744,2.9360685,0.77668047,1.3204938,2.8585038,0.7619878,0.6767012,2.916221,0.30335322,0.43656826,2.6094685,2.5998144,1.3845757,2.1859124,0.7418037,2.9506016,0.4503783,0.7831178,3.000055,1.4258085,2.9171154,2.855609,2.9324307,0.21561295,0.6779806,2.99528,2.988595,1.575541,3.0009925,1.4858377,1.4972341,2.0883942,2.030254,1.5778292,2.2250676,0.47896537,1.0203142,0.47488368,3.0001552,1.0616136,0.65935427,2.9946046,2.8399107,2.9942982,2.8847587,2.8170047,1.7409827,1.6375196,0.5450494,1.792803,2.672418,0.9440603,2.9383745,1.292378,3.0015008,2.7947435,1.7082164,0.64497876,0.36563995,2.946872,1.5676844,2.3987787,1.6896398,2.9767954,2.1004057,0.6540748,2.8502135,2.8832326,2.9313805,3.0007503,2.9363575,2.391794,1.5661147,0.22606885,2.9494526,2.2178333,1.0339602,2.8826056,3.0002804,2.660421,2.020035,2.987518,2.9819045,0.28795272,1.6419485,0.94546217,1.6389109,0.68582696,2.9853868,2.849504,2.9226253,1.2657491,0.7860241,1.7973572,2.9980326,2.9764454
/film/film/release_date_s./film/film_regional_release_date/film_release_region	1.9088753,0.5369914,3.0014331,0.27295396,2.988331,0.20807682,2.8656192,2.506543,0.36656773,2.9993002,0.44775033,0.2423256,2.9770355,2.8972023,2.975265,0.4890592,2.1837332,0.9480609,2.9329014,2.0835512,2.720461,1.0339043,0.30341724,2.4172993,2.999968,2.9988282,2.987517,2.7228317,2.0232203,0.5331509,0.59373295,2.7546475,2.9727738,0.39492896,2.7918332,2.9610133,0.2809329,0.40698397,2.9734437,2.2631166,0.28467536,0.874126,0.47111315,3.000072,0.8176779,0.6727533,2.897573,2.552562,2.854485,0.87026626,3.0011637,2.765895,2.995705,2.9411564,3.0004647,0.21244732,0.31692952,1.1037631,3.000278,2.9840608,1.8033903,1.9015586,1.6803871,2.614599,2.9750772,2.7966702,0.23929662,2.9924233,2.8428705,2.6068828,0.22916351,0.38350642,2.9997218,3.0008051,0.2653842,2.4200823,1.6488496,0.4173139,2.974482,3.0002842,0.30365258,2.920416,2.7941277,1.6354661,0.40817213,3.0005126,0.2564676,2.9993813,2.9272122,2.946416,2.9906397,2.982877,0.3088643,0.99329746,1.6453719,2.9999158,2.9814925,2.9168751,2.7467742,0.62333447
/film/film/language	2.9991179,0.48770598,2.451934,0.48847812,2.9752355,0.6371856,2.6617594,0.45889145,2.9631972,0.53644663,3.0004814,0.4557384,0.2959146,0.54247546,2.8109298,0.7647889,0.26408735,2.3321207,0.9506379,0.6872671,2.959597,0.41435716,2.998498,2.5229387,0.74131954,2.6158266,3.0005252,0.4735236,0.9230687,0.51149124,2.972503,2.928033,2.8133476,0.21720116,0.8394451,2.8237689,0.5378873,2.9982777,2.7534177,2.999145,0.4503374,2.9742796,3.0002556,2.9668362,2.6760895,0.5362909,2.8487082,1.970764,0.39843246,0.6371118,2.8552678,2.8797886,1.0587294,0.9464495,2.4433775,0.87792605,1.2018751,0.23176095,1.7088753,0.4487898,1.1698763,0.35567054,2.815961,2.0756464,2.7157257,2.980338,0.2913435,2.9781675,0.38674167,1.6767979,2.989218,2.993859,2.300342,2.9614165,2.0113742,0.96085477,0.95868415,0.4934168,1.5767881,0.42348686,0.3801836,2.542734,0.50909144,0.8749222,0.737798,0.977503,2.9974427,2.7357955,2.342207,0.28615877,0.93368095,2.4030647,0.20780739,0.28856003,2.566456,0.4020601,0.7486997,2.8979995,0.78220206,2.999234
/music/artist/genre	2.767684,1.1238658,0.3133203,0.58638155,0.76951915,0.3262301,2.9389272,0.61782426,2.5664907,2.9911623,0.8469773,2.9923356,2.8527918,1.9003443,3.0000484,2.7548053,2.9656756,0.33720332,2.210726,2.9890487,2.9873226,2.8006806,2.0157535,3.0005727,0.28894046,0.28202096,2.9035537,3.001372,1.9981303,2.9901202,0.30622065,2.509436,2.6883073,1.9313965,0.2557697,0.5592317,0.22337875,2.246622,0.32173607,2.6703088,0.33144802,2.9688115,0.33698258,1.8336437,2.9871278,1.7687747,0.1994301,0.27810583,0.38108298,0.30687198,0.47770464,0.29715,2.2042594,0.87657785,2.490655,1.238187,2.8566682,2.5349483,0.24596721,2.6947713,2.8898165,2.962934,2.9105759,0.32368332,0.85929143,0.38899797,1.0160547,0.83152246,2.7430422,2.919412,2.9728925,0.45922905,1.2893226,1.4510844,2.8156924,2.8814359,2.998189,1.9238411,0.4830296,0.21345149,2.998721,0.7709948,0.27180478,2.5826628,0.5051278,2.14384,2.3797557,2.4318993,2.6524248,2.419074,0.43480718,2.8061907,3.0013402,2.4062338,2.8259199,0.5284955,3.0010507,1.6252422,2.7521417,1.0188701
