1345 50
/award/award_nominated_work/award_nominations./award/award_nomination/award	-0.1500501,-0.0058615566,-0.19507104,-0.03191916,-0.17360851,0.042071227,-0.08284321,0.0014818091,-0.022203833,0.15216638,0.025856214,-0.35868675,-0.015119012,-0.021277573,-0.03384775,-0.06820156,-0.17830299,0.15408164,-0.09396705,0.09109584,0.20100729,0.09759835,0.047180835,-0.26170933,-0.07824264,-0.083846524,-0.13215546,-0.33140007,-0.0073110494,-0.11961414,-0.0028374286,-0.09295837,0.030772746,-0.03147988,-0.068412796,-0.025971325,-0.18916897,-0.12381836,-0.28329003,-0.14487432,-0.1594158,0.0746481,0.15091711,0.18053898,-0.29506922,0.045220837,0.11286818,0.095965646,0.11257213,-0.020398898
/award/award_category/nominees./award/award_nomination/nominated_for	0.1922169,0.20942016,-0.2254119,-0.02410054,0.07365135,0.022179428,0.13452388,-0.009398647,-0.14400004,0.027168334,-0.04081458,0.2882929,-0.07119624,-0.16088124,0.055113696,0.11405916,-0.1163334,0.07883442,-0.09572668,0.18084714,-0.0800406,0.040693738,0.10711823,-0.08453552,0.050768524,0.04445438,0.052686628,0.19549687,-0.2152106,-0.05604269,-0.20136976,0.035732426,0.084068894,-0.02035628,0.033351675,-0.05294771,-0.22671184,0.40552846,0.015617788,-0.05346597,-0.02711787,0.04397995,0.16082445,-0.36042646,-0.2063724,0.004920794,0.12342106,-0.076514825,-0.06178324,0.09111393
/organization/membership_organization/members./organization/organization_membership/member	-0.15011151,-0.093314186,0.13699824,0.0053729303,-0.09121742,-0.31842345,-0.20636828,0.04216451,0.05405003,0.12150346,0.14654817,-0.05750473,-0.09966915,0.0035882774,0.03705182,-0.06432175,-0.11532488,-0.03961278,0.03748436,0.10935273,-0.10427745,0.08954193,-0.18918855,-0.19632633,0.03168712,0.23206806,0.048621096,-0.16038835,-0.1102049,-0.015840601,0.026685262,-0.07510304,0.19455132,-0.07225402,-0.10839967,0.23323084,-0.12801625,0.15785564,0.12146123,0.0875701,-0.09822807,0.34095407,-0.28930122,0.18235193,-0.14746489,0.13752374,0.08190464,-0.006777844,-0.12375272,-0.13222413
/award/award_nominee/award_nominations./award/award_nomination/award_nominee	0.010605999,-0.012960828,0.010585071,0.23727389,-0.015052646,0.09033897,0.0052932184,-0.25118524,0.08095712,-0.019035699,-0.2073346,0.002896055,0.0071785306,0.6447612,0.046527438,-0.24836498,-0.22868842,0.013717653,-0.15122925,0.14825965,-0.023434088,-0.012834204,0.06503909,0.008230946,0.017283235,0.028229814,-0.05541026,0.05896372,0.008450547,0.009668021,-0.03972502,0.047801465,0.014100995,0.039393544,0.020702148,-0.048951287,-0.36015984,-0.040016774,-0.008022394,-0.014135139,-0.018093646,-0.008514403,-0.2724306,0.000403635,0.0056194933,-0.016299237,-0.017236605,-0.0123537695,0.12769505,-0.0006201273
/olympics/olympic_sport/olympic_games_contested	0.21442896,-0.11446749,-0.17173038,-0.14324914,0.16347128,-0.0003902367,0.008764887,0.084708855,-0.14213844,-0.14431936,0.24851322,0.15432048,0.020503646,0.044764012,-0.19449979,-0.046750184,0.22450481,-0.015692504,0.06107818,0.16017072,0.19563328,-0.07722355,0.06728984,-0.027114324,0.2325398,-0.22072504,-0.28709146,-0.05182589,-0.21215914,0.30343235,0.08720976,-0.06314446,0.11448657,-0.17093877,-0.00685398,0.100525856,0.022152659,-0.106329255,-0.051998243,-0.028315151,0.0041882424,0.04686677,0.11700453,0.18651174,0.16108048,-0.031076694,0.09244432,-0.03745001,-0.032519307,0.1794985
/music/performance_role/regular_performances./music/group_membership/role	0.12986846,0.2421745,-0.11637232,-0.23525941,0.059648294,-0.18005005,-0.15589364,0.13741958,-0.16821462,-0.05085105,-0.19591054,-0.005215467,0.020761907,0.028996285,0.12532073,-0.14044465,-0.14501481,0.12978585,-0.11744932,-0.12517244,0.04456276,0.014881091,0.023517236,0.14046715,0.050637968,-0.069948256,-0.090455875,-0.035433386,0.079674825,0.17905852,-0.17471783,-0.055724856,0.315748,-0.12947842,0.010184618,-0.31509578,-0.23344615,0.09728531,-0.13140495,-0.28640917,0.04396766,-0.14077272,-0.0009973833,-0.13645999,-0.0864674,0.033294495,-0.009723569,0.026679806,0.052107256,-0.12712759
/award/award_category/winners./award/award_honor/ceremony	-0.097541265,0.018802004,-0.09294164,0.04596922,-0.033647534,-0.11170349,0.038083903,0.082338475,0.035707228,-0.071578465,-0.08136071,0.2670893,0.104132615,0.019488491,-0.004826116,0.26030168,0.09685175,-0.042883,0.050471343,-0.07083116,-0.04135793,0.022529174,-0.0640465,0.047876123,-0.31922793,-0.065468326,0.00081222266,0.20695616,-0.017933736,-0.1415087,-0.21782966,-0.08331922,0.13730513,-0.20714669,-0.084037736,0.16992742,-0.050541323,0.30196238,-0.39429146,-0.055878855,-0.16869958,0.22166568,0.0014671941,0.09036172,0.114847004,-0.1388043,-0.13947079,-0.15545252,0.08478831,-0.15285636
/film/film/release_date_s./film/film_regional_release_date/film_release_distribution_medium	0.09492411,0.064035095,0.05274325,-0.12558252,0.030191597,-0.06419439,-0.1524886,-0.036555436,-0.109310694,-0.028149435,-0.21964838,0.11879866,0.13197593,-0.004076153,-0.07978948,-0.20359568,-0.011638487,-0.06804212,0.058466382,0.15242624,0.20011048,0.2475672,-0.26852685,-0.14152138,0.1807386,0.14378099,-0.08468529,0.2172905,-0.26400906,0.25571764,0.09218957,-0.05487576,0.055251814,0.23656653,0.05499175,-0.08522169,0.079534665,0.20129241,0.20665412,-0.110223494,0.008005873,0.17108987,0.118345864,-0.013601097,0.03827287,-0.12791403,0.24135943,-0.0725392,0.11978642,0.09463194
/people/marriage_union_type/unions_of_this_type./people/marriage/spouse	0.038248412,-0.032979272,0.07909301,-0.22369154,0.30906215,0.103603266,0.04830357,-0.05350917,-0.005465099,-0.16159163,0.14677362,-0.14775568,0.085266076,-0.09164687,-0.21810837,-0.08238164,0.119124316,0.18359429,0.040535163,0.12267765,-0.039055523,-0.050506048,0.02831722,0.14090453,-0.08400755,0.09787332,0.05557598,-0.05647765,-0.016183166,-0.19088963,-0.033301458,0.057568148,-0.077544995,-0.1331877,-0.16383408,-0.031541362,-0.11519848,-0.10980098,-0.044612925,0.27625808,-0.21331516,0.19568588,0.14332896,-0.26149148,-0.03017417,0.07219639,-0.22072738,-0.21710919,0.30020106,-0.12967147
/award/award_winning_work/awards_won./award/award_honor/award_winner	0.23851633,0.19331774,-0.2734251,-0.20192726,-0.2678654,-0.044941243,-0.068273276,0.19337855,0.107717104,0.059069633,0.19448724,-0.074264444,0.04858651,0.12886839,-0.0083201025,0.09326878,0.09911496,0.15960978,-0.026443677,-0.025979603,-0.19216783,-0.034936838,-0.012304237,0.03735973,-0.034345146,-0.13442127,-0.08459064,-0.091848746,0.19073588,-0.14455132,0.22510809,0.09315611,-0.19322145,-0.0720385,-0.025257029,0.16917905,-0.08389995,-0.097783454,-0.026930455,0.029272517,-0.078034155,0.20167235,0.049604032,0.31106558,-0.060503237,0.018953107,-0.0923443,0.19678077,0.062300514,0.2633407
/film/film/release_date_s./film/film_regional_release_date/film_release_region	-0.30141312,-0.08794874,0.19057381,-0.050369103,-0.013748541,0.09353378,-0.1291309,0.0012186697,0.025808655,0.06264398,0.11719241,-0.43097427,0.09182485,0.06947651,-0.03899384,-0.034195516,0.083903745,0.05265034,-0.087554336,0.032647792,-0.3145053,-0.012172777,-0.129164,-0.008566882,-0.127555,-0.09156154,-0.011017808,-0.10074933,0.072165705,-0.02910651,0.049828608,0.037821144,0.101457044,-0.29644832,0.1802303,-0.032332983,0.114289075,-0.07585538,0.15824836,-0.17329043,-0.13776146,0.01904765,0.31806105,-0.03139501,-0.022749946,-0.019754779,-0.2339859,0.12268795,0.05315769,-0.19287811
/film/film/language	0.19858119,0.14440355,-0.020149972,0.041562136,0.14568208,-0.225676,0.207939,-0.049578544,-0.0679606,0.098952204,0.087099805,0.13124992,0.08216565,0.13942978,-0.08378189,0.12746006,-0.13255404,0.2895116,-0.1670227,0.11436368,-0.16191094,0.15001005,0.029197328,0.19517641,0.07800476,0.2388752,-0.23419762,0.059319016,0.18105754,0.09637692,0.033079516,0.094872326,0.0804899,-0.12620616,-0.08724631,0.018501613,-0.09625104,-0.13117269,0.22005725,0.08378143,0.13746372,-0.07575686,-0.08146492,0.1278139,0.033032656,0.23174599,0.115739435,0.020055002,0.07027975,0.28804886
/music/artist/genre	-0.14093688,0.32260546,0.02309658,0.12651064,0.0007843847,0.068757825,0.09481932,0.15467408,0.16461499,0.035567593,0.1257272,0.14852677,-0.08549184,0.22236972,-0.13953467,-0.015137231,-0.14620878,0.06631184,-0.14101025,-0.026333118,-0.01731378,-0.03125077,0.108988196,0.13842152,0.16610076,-0.067171894,-0.051440824,0.03201571,-0.19576369,0.08100073,-0.06523856,0.0026480323,-0.042314112,-0.1344956,-0.24735098,-0.2244235,-0.10613312,-0.16297948,0.011585292,0.26604182,0.11538707,0.19891642,-0.013766706,0.27144298,0.01472592,0.018456044,-0.13056102,0.091049835,0.34395832,0.015815724
/location/location/containedby	-0.10707757,0.12155391,-0.019460985,0.2097337,-0.0051832716,-0.19545992,0.13091737,0.13526602,-0.056224413,-0.03963624,-0.12738119,-0.11304535,0.19011772,0.05415123,0.18613705,-0.01113869,0.2394884,-0.2566111,-0.3310411,-0.017413834,-0.0799781,-0.074773684,-0.2256694,-0.12701789,-0.05578084,-0.08277566,-0.1730647,-0.1041648,-0.1871787,-0.16031663,0.15225217,0.08937844,-0.048127495,0.122962624,0.051441953,-0.15404695,0.05789315,-0.16307154,0.26275504,-0.07263377,-0.021320552,0.10902359,-0.06552463,-0.018775484,-0.16784559,0.14173669,-0.038287196,0.12862957,-0.14325796,-0.20411912
/people/person/ethnicity	0.049313843,0.15392104,0.2387598,0.26496753,-0.13999777,-0.0119810365,-0.0173888,0.08694597,-0.22742243,-0.14639422,-0.09681103,0.01188455,-0.09873884,-0.13373412,0.029791648,-0.18534246,0.24116446,0.117115535,-0.19454487,-0.1568427,-0.03244006,0.025240459,-0.045594808,0.047265086,-0.16245411,0.26151228,-0.22547677,0.12306755,-0.24877907,-0.11635796,0.023019563,-0.0041271495,0.12466333,0.077005856,0.21954373,0.05722341,0.23641372,-0.053920425,-0.13565212,0.0013870357,0.025773125,-0.25381446,-0.23418823,-0.011649271,0.055049673,-0.046743844,-0.039940774,-0.10888405,0.057832465,-0.06519755
/education/educational_institution/students_graduates./education/education/degree	0.26612163,-0.0015051317,-0.17791465,0.3580724,0.31280464,-0.19099596,0.018640585,-0.11772935,-0.09145779,0.16534972,-0.039540093,0.0058667976,0.12094019,-0.042130537,0.10848021,-0.032707777,0.029117977,0.035188504,0.17475492,0.021090847,-0.08281265,-0.06568638,-0.12792249,-0.026483634,0.040983733,-0.09154563,-0.17328092,0.0013123195,-0.29181397,-0.09874899,0.006607903,-0.07555039,-0.105435096,-0.12749283,0.13284244,-0.19730192,0.24094845,0.043688297,-0.122742765,-0.1603325,0.19637655,-0.11875522,0.13653724,0.112841666,0.08517468,-0.032002483,0.04655422,-0.095516294,0.096340865,0.1372973
/award/award_category/nominees./award/award_nomination/award_nominee	0.17134148,0.26084575,-0.19285582,-0.095163524,-0.16622649,0.11016296,0.012676754,0.029432172,0.07012124,-0.013312545,-0.032530032,0.09092883,0.023784937,0.08432905,0.124995515,-0.22682227,-0.024691759,0.04395331,-0.025588393,0.21119533,0.03841158,-0.022714496,0.07596902,0.286511,-0.03788673,-0.2938851,-0.012794339,0.1079566,-0.036872745,0.011457581,-0.097687736,-0.102016024,0.1704386,-0.027928958,0.30057648,0.092068404,0.14719768,0.044186834,-0.06720463,-0.04215211,0.12426854,0.09959142,-0.1817398,-0.123461455,-0.009993551,0.26722965,0.15204194,-0.070341274,-0.026600292,-0.3679125
/award/award_ceremony/awards_presented./award/award_honor/award	0.036009926,-0.03692588,-0.20835993,-0.11574155,-0.0069650393,0.1838594,-0.13884905,0.19420354,0.011677944,-0.02059747,0.33982146,-0.15759636,-0.22583817,0.009470284,-0.020282207,-0.23177443,-0.027212568,0.122896835,0.10224704,-0.15196769,0.0029148096,-0.07319934,-0.09101605,-0.09416803,0.045403305,0.14602207,0.16131212,-0.006236108,-0.072037496,-0.05970541,0.176633,-0.10351811,-0.12345693,-0.13081777,0.028214054,-0.025922334,0.31224614,0.019447595,0.28193894,0.059241265,0.05635117,-0.2502462,-0.0035894944,0.012418947,0.23128863,-0.05149466,0.08757849,-0.12915905,-0.10935644,0.24175595
/location/location/contains	0.062780954,-0.075150274,0.02105438,-0.04592531,-0.0308933,0.32021904,-0.21497871,-0.10368885,0.07356811,0.15607743,0.06405851,0.12396276,-0.11728412,-0.06068291,-0.0083939545,0.0103132585,-0.20164159,0.19717284,0.23415318,0.057831988,0.045581248,0.15703626,0.24916942,0.11640501,-0.016917745,0.0100938175,0.10222098,0.0033028186,0.123165645,0.2588574,-0.048946865,0.007203181,0.11437601,-0.13266543,-0.06313012,0.21529713,-0.1496607,0.1809821,-0.22761697,0.14259848,0.12720035,-0.18986475,0.04905216,0.026673518,0.28914237,-0.011758772,0.11676002,-0.13901395,0.08064262,0.19540566
/organization/organization/headquarters./location/mailing_address/country	0.06768139,-0.08794939,0.10388566,0.04808446,-0.18243013,0.03924844,0.15233934,-0.25917616,0.19240831,-0.02290601,0.25240403,-0.25780368,-0.14942881,0.029327374,0.02609485,0.01753255,0.09425616,0.011464511,0.025644094,0.13417831,-0.07245796,-0.1152583,-0.07723426,0.16412301,-0.19773135,-0.2558035,0.09035935,0.1617489,0.0029318284,-0.10778363,-0.074919924,0.29030284,-0.080191374,0.15749282,-0.2745582,-0.18019581,0.03051417,-0.050068244,0.10450292,0.060508523,0.12642233,-0.058223646,0.047955144,0.18281451,0.25286636,0.06934284,-0.06330541,-0.21161337,0.0182753,-0.08901867
/people/person/profession	0.15628907,-0.045507893,-0.15660349,0.0029868786,0.29541123,0.25391358,0.08035017,-0.12380951,0.02217745,-0.010816658,-0.16094673,-0.13073352,-0.1157368,-0.23093969,0.059437826,-0.20155369,-0.25580597,-0.18062803,-0.14394788,0.21970639,-0.04294344,0.17304194,-0.018870767,0.19046138,0.12546037,-0.018446289,0.018986033,-0.071205996,0.10135107,-0.014072352,-0.13747717,-0.00027181656,0.03813274,0.30354083,-0.15671645,-0.015399247,0.02491749,0.21611814,0.065224044,0.10427579,-0.06536744,0.06711909,-0.079765365,0.16405825,0.017930016,-0.020439371,-0.0289747,0.14755344,-0.16373993,-0.24611248
/film/film_job/films_with_this_crew_job./film/film_crew_gig/film	0.13562071,0.10126642,-0.060959514,0.014074221,-0.098054476,0.05800375,-0.13744809,-0.02846567,-0.054227106,-0.049953185,0.15632114,-0.12573533,-0.06815828,0.073371194,-0.2056908,0.13511682,0.102449976,0.0185302,-0.19066632,0.25358346,-0.24998038,0.08928468,-0.115936585,0.14842944,0.035018995,-0.09080445,-0.036413476,-0.18067744,0.20402916,-0.20980155,0.25287044,-0.1479749,0.09937349,-0.07483951,-0.07607265,-0.21235216,-0.07160395,-0.019320166,0.23578979,-0.17649578,0.11336445,-4.7290185e-05,0.015357892,-0.034550693,0.20227842,-0.1326438,0.28816137,0.11583749,0.038598523,0.21771666
/people/profession/people_with_this_profession	-0.038590554,-0.12439791,-0.047393084,-0.18300302,-0.123988554,0.1055868,-0.106622435,0.13171464,-0.16713944,0.033854976,0.11241715,-0.17929725,0.13051575,0.04712094,0.07668062,0.12818824,-0.25922576,-0.00995786,0.15999778,-0.113094315,0.07117169,0.25436714,-0.0019285976,0.19946384,-0.2449469,0.17287505,-0.019498043,-0.13469507,0.028204005,-0.13623974,-0.18801963,-0.111331604,-0.12382511,0.29203472,-0.06957976,0.04035938,0.06287751,0.10493302,-0.022842167,0.13135317,-0.057800803,-0.17851596,-0.1765921,-0.09483378,0.00051304593,-0.00081938494,-0.01653795,0.009077333,0.18897572,-0.36714107
/film/film_costumer_designer/costume_design_for_film	0.008758507,-0.02535251,-0.09007033,-0.30889207,0.14777452,0.19825444,-0.14188659,0.2935578,0.030544516,-0.13343254,-0.05815065,0.10812405,0.04330706,0.31006488,-0.073945,-0.05493558,0.051960863,0.15748525,0.12797159,-0.02539603,0.019249441,0.058463108,0.14134988,0.09300072,-0.1013607,-0.119132005,0.078391545,-0.06089841,-0.15981375,0.039300606,0.013838533,-0.06368543,0.022709424,0.07974648,-0.1644472,-0.046430327,-0.0076179765,-0.12874317,0.15510581,0.18292992,-0.03849057,-0.37284732,-0.086422205,0.083367415,0.041571636,-0.07264023,-0.332627,0.07003737,0.006545666,0.020595076
/location/statistical_region/religions./location/religion_percentage/religion	0.036720943,-0.12862298,0.037014782,0.10023107,0.16543981,-0.12163897,-0.09043962,-0.17224889,0.0016723434,-0.08952066,-0.013995237,-0.057480007,0.19610569,-0.08514542,-0.10103525,-0.11688578,-0.12437269,0.120913036,0.040953774,0.24580078,-0.06515989,0.028574694,-0.21646981,0.115346,-0.10410643,-0.11877926,-0.08087513,0.035937082,0.16491494,0.08279423,-0.15112841,0.25324526,-0.019153912,0.06513687,-0.07903369,0.28338003,-0.0075846463,0.06624318,0.06882688,0.07647549,-0.13812406,0.04174012,-0.04084395,0.3999518,-0.33988836,-0.1386571,-0.02791543,0.12244418,0.10685201,-0.13506022
/film/film_genre/films_in_this_genre	0.049926892,0.09604944,-0.05702143,-0.076083064,0.18934211,0.050469954,-0.0042685457,-0.05268618,-0.17854254,0.07931679,0.21234031,-0.09545418,0.09351242,0.10956328,0.13909,0.05549844,0.1562687,-0.15171203,0.021177702,0.18467921,0.1489577,-0.059051707,-0.07799188,-0.178727,-0.037012298,-0.075001776,0.23285167,-0.26261404,0.23777488,0.080781996,-0.3026353,0.03370575,-0.029762827,0.1416515,0.11531733,-0.017332567,0.11669811,0.04370658,-0.29104778,-0.13456716,0.1848827,-0.09573613,0.035273176,0.012705859,-0.21372563,-0.06576094,-0.11598111,0.18578637,0.14000724,0.2194183
/tv/tv_genre/programs	-0.06369216,0.081816435,0.03338376,0.028289093,-0.08720324,0.015863076,-0.26165572,0.046366762,-0.08740643,-0.32334524,-0.26828283,-0.020800222,0.032986857,0.18930945,0.041218787,0.26168606,0.122036576,0.03139429,-0.06018404,0.055254336,0.018746302,-0.11586481,0.15571572,0.11047877,-0.103769235,0.12948026,-0.18412524,-0.20095244,0.091579586,0.058125097,-0.06929218,0.121957146,-0.33711323,-0.00075942953,-0.15103915,-0.0037244859,0.2661131,0.0992338,-0.016514871,-0.031315897,-0.120266944,0.07623099,0.24756716,0.0045161974,-0.095235035,0.12876448,-0.1856859,-0.039601836,0.12478244,-0.13409187
/award/award_nominee/award_nominations./award/award_nomination/award	0.022662599,-0.2122473,0.1284179,-0.10083002,0.065487765,-0.13200629,0.06671426,-0.023934519,-0.10651694,0.13034068,0.16795762,-0.07818563,-0.1400841,0.20173037,0.03030432,0.38129908,0.13762562,-0.0005098843,-0.16561225,-0.17210393,0.010310695,-0.048796795,-0.09071243,0.3091971,0.017741315,0.05039866,0.06330737,-0.15095577,-0.1987157,0.020744914,0.034542397,-0.08301314,-0.1865667,0.06370987,-0.25369856,-0.09391248,0.0072362917,0.07546728,0.0427031,0.097605936,-0.1273638,-0.19337505,0.07936719,0.11600002,-0.019583164,-0.21103461,0.0304369,0.12433526,0.1954654,0.26432538
/music/genre/artists	0.12855105,-0.29715934,-0.006385328,0.10053522,-0.23756894,0.16224965,0.044137925,0.25289765,0.14253584,-0.0842593,0.08667655,0.10866192,0.13158841,-0.13044819,-0.17495884,0.20810412,-0.0029537696,-0.06499188,0.060856797,0.060285524,0.101572365,0.2382012,-0.03453988,0.19325183,-0.13579668,-0.08129654,-0.1369259,-0.060357507,0.13132842,0.13282889,0.100415014,-0.06984192,-0.052471817,-0.075462714,-0.075953454,-0.22172837,0.1820271,0.0040793526,0.15309398,-0.06456495,-0.23668686,0.044425596,0.14061606,-0.22157143,-0.25552005,-0.07698782,0.073058456,-0.1673234,-0.070704155,0.08011284
/influence/influence_node/influenced_by	-0.08122966,0.12208462,0.20349224,-0.07590834,-0.07760345,-0.20829657,0.28695738,0.014332893,0.28228486,-0.1518689,-0.04439882,-0.066152,-0.1185978,-0.18852894,0.18952785,0.0041884836,0.13721623,-0.1272592,0.0046229297,0.29456288,0.07201559,-0.23371167,-0.06497237,-0.20039025,-0.13542256,0.01016716,-0.06240712,-0.11289276,0.09733053,0.10788109,-0.18696372,0.030920925,-0.026940659,0.06161332,-0.033848442,0.009613891,-0.23208995,0.15026383,-0.13696606,-0.055055823,-0.07103695,-0.13932095,0.055120848,-0.010765574,-0.15493317,-0.0384601,-0.16720174,-0.09526917,0.27130792,-0.10154003
