1345 50
/award/award_winning_work/awards_won./award/award_honor/award_winner	-0.18193772,0.13813342,0.008322414,0.15166733,-0.07902105,0.11162431,-0.0684082,-0.16277298,-0.029197091,-0.052318253,-0.07768648,0.20502873,0.2884494,-0.19795063,0.073721,0.00067154487,0.11569637,0.028109895,0.06868656,0.22540012,0.12542902,0.021569274,-0.057947993,-0.068094745,-0.12895387,0.22786446,0.3415278,0.12560463,-0.03021998,0.053858522,-0.22525786,-0.0584,0.098531805,0.12219674,-0.11847941,-0.17717987,0.060954932,0.06399143,-0.033136196,-0.21038121,0.25516212,0.062097624,0.253126,-0.06755852,-0.19553295,-0.041596778,-0.007834022,0.048294846,-0.019295221,0.20629139
/film/film/release_date_s./film/film_regional_release_date/film_release_region	0.052162815,-0.07069006,-0.12438316,-0.06609699,0.022752425,-0.12011791,-0.008349842,-0.066331476,-0.04102724,-0.27347118,-0.060256917,0.042247955,-0.0049499148,0.2219831,-0.071989596,-0.096913315,-0.09508655,0.44363442,-0.01731984,-0.034545667,-0.13451175,0.28748882,0.052014407,0.32230684,0.105301045,0.010678539,-0.1293629,-0.14340982,0.032406233,-0.084012374,0.10014684,0.15957117,-0.0075589917,-0.051597837,0.120112404,-0.064677626,0.26049712,0.3187346,-0.03976736,0.12108219,0.070951305,-0.03935834,-0.18136232,-0.04734749,-0.16685252,-0.15177606,-0.03908605,0.0055267503,-0.007897145,-0.07032093
/film/film/language	0.09491806,-0.014094902,-0.011046648,-0.3444888,0.27720147,-0.0737598,0.013992707,0.14224407,0.035344955,-0.267623,-0.2952153,-0.15090314,-0.12397825,0.36364093,0.0024749849,0.09599785,-0.061322547,0.061842483,-0.015991585,-0.11997713,-0.2601369,-0.12822412,-0.10811197,0.031222917,0.10133833,-0.23452742,0.12570962,0.088899024,-0.00015941227,0.06184698,-0.061824284,0.187579,-0.053901322,0.16351739,-0.0266183,0.19857523,-0.09026529,-0.044281557,0.031671204,0.04349234,-0.1919536,0.03717188,0.011236705,0.10426409,0.0955285,0.13723963,-0.117042035,-0.00794667,-0.09466539,-0.0034465345
/music/artist/genre	-0.033453394,-0.15749094,0.031858325,-0.23999105,0.2601043,0.2386178,0.19997358,0.041241128,0.024413457,-0.06238062,0.12679079,0.24225843,-0.046213485,0.04303719,0.016771352,0.13742465,-0.0027220352,0.104242444,-0.027745856,-0.00998141,0.0073564746,0.0040314225,0.14497404,-0.017792352,-0.05228709,-0.18615735,0.33505931,-0.1654682,-0.2022514,0.046461742,-0.03167697,-0.02160544,0.19377159,-0.19558448,0.064616434,-0.16920172,-0.18147081,0.15279213,-0.008297109,-0.07897978,0.05184286,0.016868731,-0.032797545,0.0081866775,-0.19487934,0.22335063,-0.3253787,0.1128691,0.022951704,0.077866904
/location/location/containedby	0.0072179264,-0.1732551,0.29097435,-0.16300991,0.21178742,0.05333729,0.086608656,0.17592624,-0.044068996,-0.020059671,-0.2690358,0.10172892,0.16334902,0.08070036,-0.08778854,0.084489875,0.024916297,0.14316633,0.048778556,0.18964453,-0.01081907,0.19881241,-0.0707196,-0.076856926,-0.29600722,0.11928614,0.0021652747,-0.09160398,0.09585848,0.22926891,0.113264546,0.17152962,0.047352638,0.11854063,-0.18358544,0.055100787,-0.22272453,0.12597339,0.20865652,0.03248171,0.1044488,-0.005119448,-0.16363943,-0.12019701,-0.22251819,-0.06867202,-0.036907904,-0.14090186,-0.051710643,-0.1704677
/people/person/ethnicity	0.20899332,-0.06200476,0.10591828,0.050295502,0.08943767,-0.0119171105,0.03191524,0.15008765,0.19309902,0.170907,-0.1099723,-0.037680104,-0.19654174,0.0547139,0.17292121,-0.07284216,-0.040408786,0.13354889,-0.08910827,0.035504606,-0.021379407,-0.2524045,0.27327478,0.07483574,0.31722137,-0.47383025,0.259294,0.14221352,0.003451526,-0.19735192,0.03451047,0.10189595,0.030604653,0.05730592,0.0182507,-0.07908954,0.05937611,0.050235108,0.05026521,-0.0257032,-0.02211489,0.09182714,0.08588,-0.15584849,-0.04431288,-0.05691441,-0.07924373,-0.14080408,0.12474398,-0.10387883
/education/educational_institution/students_graduates./education/education/degree	0.05258482,-0.28834942,-0.100462675,-0.02509577,-0.17382863,-0.042093,-0.061326943,0.12576108,-0.16877583,-0.12869808,-0.18396795,-0.078974105,0.112826236,0.015771748,0.0053296234,-0.009645147,0.16663279,0.08103414,-0.0074631185,0.11727364,-0.030677749,0.18376678,0.03942089,-0.10192822,-0.27308744,0.22298415,0.11023105,-0.019146832,-0.17859028,0.031184088,0.09226607,0.16917048,0.088068515,-0.19716251,-0.08174336,0.043963112,-0.17857973,0.24440941,-0.25297698,-0.08578783,0.27457926,-0.118964694,-0.20684046,0.053024553,-0.106067166,-0.26798034,0.09293766,0.10117806,0.008971964,-0.034968022
/award/award_category/nominees./award/award_nomination/award_nominee	-0.20282696,-0.101216294,-0.06805167,0.10994382,0.060815945,0.13417356,0.101988114,0.15441611,0.11319963,-0.16159059,-0.09950278,0.20675924,0.033669613,0.03893256,0.25684696,0.14818068,0.017230771,0.11042819,0.08418029,0.18858229,0.25662968,-0.023474693,-0.072466426,-0.004760861,0.16516899,-0.18016115,0.043829516,-0.011657605,-0.050946858,-0.118026145,0.3856023,-0.25441635,0.06709455,0.027350526,-0.06205088,-0.23982935,0.015932392,-0.007664317,-0.042762447,0.10780369,-0.06870305,-0.01818816,-0.07257777,0.1604417,-0.06948634,-0.034284547,0.3243807,0.07510194,-0.19478138,0.08552916
/award/award_ceremony/awards_presented./award/award_honor/award	-0.09952191,0.0510017,0.085332215,0.012869026,-0.038282644,-0.19767193,-0.038457494,0.29050726,-0.027077874,0.27472222,0.006301089,-0.042425103,-0.05749344,-0.0014761777,0.06323023,0.18536699,-0.10129996,0.12217151,-0.30502123,-0.07459412,-0.18757078,-0.07445068,0.15290888,-0.17224218,-0.16254637,0.06836138,0.073790565,-0.043394092,0.26863468,0.048804518,-0.1705549,-0.11134188,-0.28811908,0.16714945,-0.01858641,0.018422753,-0.19137894,0.0033268842,0.25537148,-0.046906415,0.23052005,-0.03343276,-0.029864691,0.13540977,0.20921186,-0.11598209,0.05588154,-0.086048484,0.08355022,-0.063802764
/location/location/contains	-0.13654324,0.24696074,-0.27446327,0.07052521,-0.12886329,-0.12844166,-0.015737418,-0.20907679,-0.03900772,0.080796,0.16148356,-0.07518915,-0.15138693,-0.19542055,0.09171377,0.038059052,-0.0064725145,-0.024450101,-0.14562717,-0.09177888,0.06735968,-0.03580167,0.053827424,0.050536767,0.2497038,-0.087763704,0.010096223,0.2975501,-0.02852776,-0.18948275,0.0034133766,-0.036522124,-0.085947186,-0.06086674,0.15104254,-0.019272914,0.18634064,-0.18385224,-0.11845082,0.01125922,-0.12161455,0.09654803,0.21136527,0.045625873,0.3081023,0.22392046,-0.06773524,0.051532757,0.14406024,0.23632637
/organization/organization/headquarters./location/mailing_address/country	0.040386297,-0.30500996,0.2564095,-0.10608303,0.09257811,0.014428507,-0.13760348,0.1014824,0.024054,-0.09600479,-0.24277157,0.121796735,-0.043896332,0.09191042,-0.23805359,-0.071149364,-0.018603021,0.031675886,0.118871205,-0.041064333,0.13934222,0.015021721,-0.20962054,-0.08211445,-0.16117808,0.104155555,-0.0020759967,-0.3255177,-0.09308939,0.08045516,-0.07389155,-0.092220575,0.2778124,0.03451326,0.058940064,-0.06003453,-0.12535824,0.10111641,0.066844925,-0.018051779,0.16209441,-0.16694033,-0.15177587,0.19942784,-0.0992497,-0.14349797,0.22522807,-0.100894764,0.22279447,-0.033821978
/people/person/profession	-0.023479138,-0.10637068,0.15114896,-0.38888714,-0.051783185,-0.20386773,-0.019214727,0.18749078,-0.1220295,-0.28036702,0.015848624,-0.12640513,-0.08733144,-0.12669918,-0.332897,-0.09408664,-0.07307221,0.022635957,0.024792654,-0.017588947,0.20013139,0.013066245,0.1406933,0.09499962,0.026532637,0.06571535,0.30379048,0.14600118,-0.16999017,-0.18302366,0.18899494,0.021676084,-0.034267314,0.08688065,-0.12421707,-0.025970722,0.048279807,0.1541615,-0.034707215,-0.09976785,-0.014599319,-0.17073427,-0.04086027,-0.1398414,0.03932683,-0.09131091,-0.19973521,-0.15333901,0.093247585,-0.031052997
/film/film_job/films_with_this_crew_job./film/film_crew_gig/film	0.085691616,-0.040578585,0.39570832,0.0033694457,0.31907484,-0.041225094,0.01512468,0.13933848,-0.19980973,-0.18495467,-0.14629374,-0.0054695536,0.055139355,0.024642564,-0.05995993,-0.11144839,-0.14570597,-0.18501224,0.20985316,-0.18248276,-0.10990304,-0.084898375,0.19927502,0.14934969,-0.051230464,-0.02894214,-0.005663843,0.019117257,0.028737752,-0.06710312,0.26988035,0.068789065,0.046439175,-0.06405109,-0.0823199,-0.045220375,-0.191249,0.08262215,-0.13535516,0.13424085,-0.22691868,0.19136968,0.1198377,0.072293214,0.027095903,-0.15780309,0.16830935,-0.13752182,-0.03770567,0.042714626
/people/profession/people_with_this_profession	0.18575029,0.09010991,0.043599002,-0.050081216,-0.24897394,0.12716821,0.1343346,0.014117087,-0.022281703,0.00551034,0.26401198,-0.09387559,0.07722842,0.10151939,-0.17374896,0.30366415,0.16966966,-0.01487937,-0.03349011,-0.021670246,0.3023203,0.017701222,-0.20157546,0.0519214,-0.16539474,-0.35538137,-0.08407299,-0.062952064,-0.017742312,-0.105656266,-0.2040217,-0.014496788,-0.22426939,-0.011631657,0.008748135,-0.052452747,0.24676266,0.018203756,0.021137254,0.2185454,0.1133704,-0.19164595,-0.112355985,0.06883282,0.021840276,-0.06764043,0.15131415,-0.019740235,0.010339802,0.000529109
/film/film_costumer_designer/costume_design_for_film	-0.29472002,0.09381969,0.09290232,-0.08289407,-0.029700141,-0.29649553,0.24781585,0.10805944,-0.032328803,0.039224807,-0.13144547,0.038688503,0.010708424,0.10839921,-0.077048115,-0.13850124,-0.059753813,0.044510506,-0.31732273,-0.07063271,-0.038861804,-0.2042157,-0.07473039,0.14137079,0.065395534,0.091042794,-0.09330205,-0.09165795,-0.04425157,-0.09100752,0.17892277,0.25469604,-0.17769419,-0.12232507,0.017706145,0.014426205,-0.10449438,-0.011619241,-0.08705001,0.027603008,-0.1627148,0.14951517,-0.1447175,-0.4030076,0.09632069,0.05387089,0.12606353,0.13941455,0.0028764738,-0.07625321
/location/statistical_region/religions./location/religion_percentage/religion	0.18340272,-0.14850816,-0.04416926,-0.07418619,-0.09502491,-0.07882323,-0.06346691,0.3095653,-0.052983634,-0.29467487,0.21157825,-0.08827091,-0.03846126,-0.11017577,-0.14408524,0.17345627,0.14831263,-0.07406418,-0.119250625,-0.07288777,-0.044695243,0.03609762,0.055223074,-0.12571752,0.05421276,-0.035633307,-0.3093806,0.14749004,0.11495049,-0.00971441,-0.0503896,0.14334685,0.025161607,0.05189474,0.045505494,-0.15052254,0.11381186,-0.071744725,0.20597404,0.13287392,-0.17220946,-0.17958051,0.053794093,0.43678325,0.018307919,-0.007528917,0.1420746,0.10810567,-0.018896416,0.024887994
/film/film_genre/films_in_this_genre	-0.1341356,0.20584546,-0.04416962,0.25208196,0.038358316,-0.16848147,0.10187219,-0.08323643,-0.09239549,-0.059122432,-0.19134748,-0.11623152,0.15933162,-0.018783987,0.21510084,0.19635816,0.0551948,-0.237538,-0.039296173,0.09927496,-0.036366217,-0.080867216,-0.37622985,-0.025427446,0.15485303,-0.026735572,0.20608555,0.015498558,0.0874236,-0.05973396,-0.15981156,0.13816501,-0.11081335,7.7408666e-05,0.17444347,-0.15310335,0.000672073,-0.1176282,0.082887694,-0.059449673,0.08799203,0.21605821,0.0680335,-0.05178909,0.082373336,-0.25887135,-0.07012626,-0.043916926,-0.23250361,-0.156597
/tv/tv_genre/programs	-0.014376638,-0.10635535,-0.17633577,-0.18279035,0.036973055,0.14071278,0.08185808,0.0133823855,0.064987235,0.24434547,0.18450156,-0.15611821,0.06997021,0.05310031,-0.08556653,0.0003321208,0.19132264,-0.0072772047,0.019810408,-0.00404467,0.067712024,0.004455667,0.006472547,-0.05644015,0.12038526,-0.30280387,-0.16982564,0.23933274,-0.06433834,0.042869695,0.12806459,0.13050447,-0.08386868,0.10936566,0.21729945,0.102755584,-0.1054552,-0.037211005,0.10872591,0.09754118,-0.26041156,-0.11374177,0.30737194,-0.019062476,0.19756912,0.018933782,-0.17527182,-0.27677888,0.21224266,0.06709882
/award/award_nominee/award_nominations./award/award_nomination/award	0.025192508,0.40363756,0.07096711,-0.26398233,0.02098758,-0.06785472,0.09852736,0.03809918,-0.052567042,-0.16440621,0.0035259724,-0.10612955,-0.18268088,-0.054462895,0.09551432,0.0049730856,0.11813771,-0.12527283,-0.15572314,-0.26106176,-0.056164257,0.067527756,0.13051143,-0.24178927,0.17339608,0.056849606,-0.026534222,-0.015581929,0.13573106,0.073892646,0.25936916,0.035525583,-0.05881981,-0.048177693,0.11490858,0.06679613,-0.17341572,0.04706169,-0.08901004,-0.09978687,0.1777957,0.08634589,0.09483833,0.18896392,0.13750099,-0.029158246,-0.28091612,0.02936015,0.23798771,-0.123553954
/music/genre/artists	0.04104004,-0.21896097,0.02362064,-0.010298509,-0.13970605,-0.12860473,-0.0728309,0.124077104,0.07413365,-0.1507213,0.18313234,-0.18644972,-0.099881366,-0.18153875,-0.0063972278,-0.1566741,-0.05775755,0.036802854,-0.043067757,-0.24946658,-0.07055467,-0.1466275,-0.22063018,-0.02815509,-0.09754512,-0.024909094,-0.23508207,-0.123893715,0.24414171,0.0038326296,0.009517743,0.08953192,0.00916262,0.14337453,0.104391545,-0.101726376,-0.09603232,-0.10527523,-0.22446728,-0.12944716,-0.018277481,-0.07124699,0.26218933,0.21527295,0.21308248,-0.23237796,0.1580598,-0.019666806,0.0069847354,-0.2517884
/influence/influence_node/influenced_by	-0.037185125,0.028460054,-0.050403185,0.15967402,-0.08692978,0.09995718,0.028185217,0.013459269,-0.12261499,-0.28962633,0.14035967,-0.1463471,0.22605632,0.099929735,0.05241977,-0.2604276,0.09729372,-0.06086456,-0.052111097,0.00075882324,-0.02001192,0.2551945,0.043510064,0.011083047,0.26373482,-0.20250003,0.17930032,0.056737885,0.13496965,0.080642425,-0.009574318,0.100855745,-0.32692567,-0.092755154,0.03060856,-0.07926671,-0.09088279,-0.065061875,0.07007401,0.15120733,-0.09883257,-0.06792496,-0.27898204,0.20352775,-0.037353106,-0.108330004,-0.08090912,-0.009106315,0.036913514,0.22874643
